4_58_2013-03-15,5992.19
4_58_2013-03-22,5740.9
4_58_2013-03-29,3764.41
4_58_2013-04-05,6463.74
4_58_2013-04-12,3533.06
4_58_2013-04-19,5053.05
4_58_2013-04-26,3311.29
4_58_2013-05-03,3767.53
4_58_2013-05-10,4220.77
4_58_2013-05-17,4789.58
4_58_2013-05-24,3154.71
4_58_2013-05-31,3513.36
4_58_2013-06-07,5280.42
4_58_2013-06-14,3966.76
4_58_2013-06-21,4959.07
4_58_2013-06-28,4282.83
4_58_2013-07-05,2695.4
4_58_2013-07-12,3374.18
4_58_2013-07-19,4557.53
4_58_2013-07-26,4032.04
4_59_2012-11-02,496.923
4_59_2012-11-09,799.109
4_59_2012-11-16,2134.56
4_59_2012-11-23,2732.94
4_59_2012-11-30,3787.6
4_59_2012-12-07,4632.76
4_59_2012-12-14,6476.74
4_59_2012-12-21,10275.2
4_59_2012-12-28,3531.22
4_59_2013-01-04,908.689
4_59_2013-01-11,586.284
4_59_2013-01-18,439.272
4_59_2013-01-25,486.397
4_59_2013-02-01,438.238
4_59_2013-02-08,359.754
4_59_2013-02-15,1107.91
4_59_2013-02-22,688.264
4_59_2013-03-01,594.102
4_59_2013-03-08,652.306
4_59_2013-03-15,459.638
4_59_2013-03-22,507.716
4_59_2013-03-29,555.192
4_59_2013-04-05,462.762
4_59_2013-04-12,577.639
4_59_2013-04-19,692.803
4_59_2013-04-26,521.536
4_59_2013-05-03,549.739
4_59_2013-05-10,489.307
4_59_2013-05-17,555.778
4_59_2013-05-24,606.129
4_59_2013-05-31,392.464
4_59_2013-06-07,406.71
4_59_2013-06-14,293.321
4_59_2013-06-21,355.877
4_59_2013-06-28,444.102
4_59_2013-07-05,493.36
4_59_2013-07-12,425.38
4_59_2013-07-19,362.626
4_59_2013-07-26,508.579
4_60_2012-11-02,345.152
4_60_2012-11-09,331.782
4_60_2012-11-16,358.098
4_60_2012-11-23,320.493
4_60_2012-11-30,351.686
4_60_2012-12-07,368.058
4_60_2012-12-14,361.678
4_60_2012-12-21,300.049
4_60_2012-12-28,349.971
4_60_2013-01-04,396.286
4_60_2013-01-11,230.271
4_60_2013-01-18,330.833
4_60_2013-01-25,270.758
4_60_2013-02-01,322.223
4_60_2013-02-08,348.731
4_60_2013-02-15,356.437
4_60_2013-02-22,324.391
4_60_2013-03-01,376.843
4_60_2013-03-08,370.446
4_60_2013-03-15,313.006
4_60_2013-03-22,302.537
4_60_2013-03-29,360.219
4_60_2013-04-05,353.388
4_60_2013-04-12,371.95
4_60_2013-04-19,322.254
4_60_2013-04-26,336.296
4_60_2013-05-03,365.352
4_60_2013-05-10,364.33
4_60_2013-05-17,323.764
4_60_2013-05-24,339.573
4_60_2013-05-31,366.784
4_60_2013-06-07,339.496
4_60_2013-06-14,345.996
4_60_2013-06-21,269.082
4_60_2013-06-28,292.19
4_60_2013-07-05,355.961
4_60_2013-07-12,317.695
4_60_2013-07-19,329.789
4_60_2013-07-26,301.112
4_67_2012-11-02,11484.0
4_67_2012-11-09,11566.7
4_67_2012-11-16,10623.9
4_67_2012-11-23,10595.1
4_67_2012-11-30,10026.8
4_67_2012-12-07,11364.0
4_67_2012-12-14,20306.5
4_67_2012-12-21,26235.2
4_67_2012-12-28,13677.5
4_67_2013-01-04,10988.7
4_67_2013-01-11,11315.4
4_67_2013-01-18,11025.7
4_67_2013-01-25,11213.4
4_67_2013-02-01,12553.9
4_67_2013-02-08,23017.3
4_67_2013-02-15,26528.5
4_67_2013-02-22,11417.8
4_67_2013-03-01,10746.0
4_67_2013-03-08,12402.8
4_67_2013-03-15,12430.6
4_67_2013-03-22,11330.1
4_67_2013-03-29,11826.6
4_67_2013-04-05,15643.5
4_67_2013-04-12,15655.0
4_67_2013-04-19,11237.1
4_67_2013-04-26,11494.9
4_67_2013-05-03,13681.6
4_67_2013-05-10,21945.4
4_67_2013-05-17,25662.3
4_67_2013-05-24,11951.8
4_67_2013-05-31,13012.3
4_67_2013-06-07,12623.7
4_67_2013-06-14,14678.0
4_67_2013-06-21,17356.6
4_67_2013-06-28,13606.7
4_67_2013-07-05,11915.8
4_67_2013-07-12,12036.6
4_67_2013-07-19,10617.6
4_67_2013-07-26,11098.8
4_71_2012-11-02,7276.62
4_71_2012-11-09,7436.19
4_71_2012-11-16,7258.24
4_71_2012-11-23,7232.8
4_71_2012-11-30,7606.64
4_71_2012-12-07,7857.8
4_71_2012-12-14,8224.82
4_71_2012-12-21,12007.6
4_71_2012-12-28,7462.53
4_71_2013-01-04,8435.51
4_71_2013-01-11,7207.17
4_71_2013-01-18,7671.76
4_71_2013-01-25,7549.18
4_71_2013-02-01,7817.27
4_71_2013-02-08,7776.46
4_71_2013-02-15,8655.75
4_71_2013-02-22,9166.65
4_71_2013-03-01,9132.8
4_71_2013-03-08,10434.1
4_71_2013-03-15,8925.66
4_71_2013-03-22,9008.56
4_71_2013-03-29,7722.69
4_71_2013-04-05,7709.24
4_71_2013-04-12,7613.93
4_71_2013-04-19,7561.66
4_71_2013-04-26,7298.08
4_71_2013-05-03,7541.43
4_71_2013-05-10,7937.94
4_71_2013-05-17,7373.23
4_71_2013-05-24,7473.99
4_71_2013-05-31,8453.76
4_71_2013-06-07,8080.33
4_71_2013-06-14,7851.63
4_71_2013-06-21,8841.74
4_71_2013-06-28,9226.26
4_71_2013-07-05,8181.62
4_71_2013-07-12,8228.17
4_71_2013-07-19,8406.32
4_71_2013-07-26,8664.59
4_72_2012-11-02,110587.0
4_72_2012-11-09,117937.0
4_72_2012-11-16,117235.0
4_72_2012-11-23,127395.0
4_72_2012-11-30,138807.0
4_72_2012-12-07,148284.0
4_72_2012-12-14,169151.0
4_72_2012-12-21,252383.0
4_72_2012-12-28,125472.0
4_72_2013-01-04,96681.1
4_72_2013-01-11,81194.0
4_72_2013-01-18,88246.6
4_72_2013-01-25,110924.0
4_72_2013-02-01,128961.0
4_72_2013-02-08,141568.0
4_72_2013-02-15,132607.0
4_72_2013-02-22,131470.0
4_72_2013-03-01,114187.0
4_72_2013-03-08,108871.0
4_72_2013-03-15,99826.2
4_72_2013-03-22,96972.8
4_72_2013-03-29,94679.9
4_72_2013-04-05,81943.0
4_72_2013-04-12,87569.3
4_72_2013-04-19,87921.6
4_72_2013-04-26,91338.4
4_72_2013-05-03,89162.7
4_72_2013-05-10,88810.7
4_72_2013-05-17,86743.0
4_72_2013-05-24,94810.0
4_72_2013-05-31,87988.9
4_72_2013-06-07,81764.3
4_72_2013-06-14,80880.2
4_72_2013-06-21,95743.1
4_72_2013-06-28,95598.1
4_72_2013-07-05,87681.4
4_72_2013-07-12,88649.5
4_72_2013-07-19,89312.4
4_72_2013-07-26,90394.5
4_74_2012-11-02,18524.6
4_74_2012-11-09,21086.9
4_74_2012-11-16,20171.6
4_74_2012-11-23,20077.9
4_74_2012-11-30,18440.2
4_74_2012-12-07,18650.2
4_74_2012-12-14,19648.6
4_74_2012-12-21,20334.7
4_74_2012-12-28,27712.1
4_74_2013-01-04,26859.7
4_74_2013-01-11,19872.8
4_74_2013-01-18,22237.9
4_74_2013-01-25,19904.2
4_74_2013-02-01,20956.8
4_74_2013-02-08,24745.3
4_74_2013-02-15,23480.9
4_74_2013-02-22,23825.1
4_74_2013-03-01,24093.6
4_74_2013-03-08,24114.6
4_74_2013-03-15,23399.5
4_74_2013-03-22,21513.8
4_74_2013-03-29,19756.7
4_74_2013-04-05,19979.7
4_74_2013-04-12,19848.0
4_74_2013-04-19,19135.5
4_74_2013-04-26,19587.0
4_74_2013-05-03,21134.8
4_74_2013-05-10,21033.2
4_74_2013-05-17,19883.4
4_74_2013-05-24,21184.0
4_74_2013-05-31,19365.6
4_74_2013-06-07,20416.6
4_74_2013-06-14,21070.6
4_74_2013-06-21,19973.9
4_74_2013-06-28,19875.1
4_74_2013-07-05,20156.9
4_74_2013-07-12,19254.8
4_74_2013-07-19,21954.2
4_74_2013-07-26,22479.5
4_79_2012-11-02,52335.8
4_79_2012-11-09,52515.4
4_79_2012-11-16,51870.0
4_79_2012-11-23,53564.8
4_79_2012-11-30,52375.3
4_79_2012-12-07,53403.7
4_79_2012-12-14,50825.6
4_79_2012-12-21,52893.6
4_79_2012-12-28,54028.1
4_79_2013-01-04,55891.1
4_79_2013-01-11,51237.1
4_79_2013-01-18,53119.4
4_79_2013-01-25,51990.7
4_79_2013-02-01,51234.0
4_79_2013-02-08,61662.6
4_79_2013-02-15,59848.0
4_79_2013-02-22,64288.7
4_79_2013-03-01,65560.5
4_79_2013-03-08,63846.9
4_79_2013-03-15,58539.3
4_79_2013-03-22,56379.3
4_79_2013-03-29,56748.7
4_79_2013-04-05,52459.4
4_79_2013-04-12,54095.2
4_79_2013-04-19,57728.5
4_79_2013-04-26,51933.5
4_79_2013-05-03,55915.6
4_79_2013-05-10,51950.5
4_79_2013-05-17,56509.3
4_79_2013-05-24,58987.4
4_79_2013-05-31,55454.2
4_79_2013-06-07,56734.5
4_79_2013-06-14,54195.7
4_79_2013-06-21,56488.7
4_79_2013-06-28,54532.1
4_79_2013-07-05,54269.5
4_79_2013-07-12,55474.3
4_79_2013-07-19,56058.4
4_79_2013-07-26,55740.8
4_80_2012-11-02,21313.3
4_80_2012-11-09,21470.5
4_80_2012-11-16,22109.4
4_80_2012-11-23,22678.3
4_80_2012-11-30,21081.1
4_80_2012-12-07,20778.7
4_80_2012-12-14,22337.4
4_80_2012-12-21,22540.7
4_80_2012-12-28,23209.7
4_80_2013-01-04,19982.2
4_80_2013-01-11,21797.8
4_80_2013-01-18,22317.6
4_80_2013-01-25,21140.8
4_80_2013-02-01,21549.9
4_80_2013-02-08,22953.7
4_80_2013-02-15,22954.3
4_80_2013-02-22,21867.9
4_80_2013-03-01,21874.7
4_80_2013-03-08,22114.0
4_80_2013-03-15,21582.3
4_80_2013-03-22,21363.5
4_80_2013-03-29,22102.6
4_80_2013-04-05,20990.4
4_80_2013-04-12,21910.7
4_80_2013-04-19,21847.1
4_80_2013-04-26,21773.0
4_80_2013-05-03,21997.1
4_80_2013-05-10,22574.6
4_80_2013-05-17,22723.1
4_80_2013-05-24,22164.5
4_80_2013-05-31,21782.0
4_80_2013-06-07,20806.8
4_80_2013-06-14,21030.5
4_80_2013-06-21,21037.9
4_80_2013-06-28,21191.8
4_80_2013-07-05,20585.8
4_80_2013-07-12,21205.3
4_80_2013-07-19,19899.5
4_80_2013-07-26,19958.0
4_81_2012-11-02,32085.0
4_81_2012-11-09,32021.9
4_81_2012-11-16,32929.5
4_81_2012-11-23,30892.4
4_81_2012-11-30,31082.4
4_81_2012-12-07,32370.4
4_81_2012-12-14,31547.2
4_81_2012-12-21,32323.5
4_81_2012-12-28,30368.5
4_81_2013-01-04,31521.9
4_81_2013-01-11,32647.7
4_81_2013-01-18,33618.2
4_81_2013-01-25,30054.0
4_81_2013-02-01,31546.7
4_81_2013-02-08,34112.5
4_81_2013-02-15,34281.6
4_81_2013-02-22,32094.7
4_81_2013-03-01,32821.0
4_81_2013-03-08,33839.3
4_81_2013-03-15,33336.9
4_81_2013-03-22,33585.8
4_81_2013-03-29,32734.5
4_81_2013-04-05,32839.2
4_81_2013-04-12,33771.3
4_81_2013-04-19,34657.2
4_81_2013-04-26,31700.5
4_81_2013-05-03,33709.4
4_81_2013-05-10,33859.2
4_81_2013-05-17,34406.5
4_81_2013-05-24,32636.1
4_81_2013-05-31,32412.4
4_81_2013-06-07,33347.8
4_81_2013-06-14,33594.8
4_81_2013-06-21,32746.6
4_81_2013-06-28,32968.9
4_81_2013-07-05,33877.7
4_81_2013-07-12,33053.5
4_81_2013-07-19,34019.4
4_81_2013-07-26,32560.0
4_82_2012-11-02,30244.1
4_82_2012-11-09,30403.9
4_82_2012-11-16,33206.6
4_82_2012-11-23,32920.0
4_82_2012-11-30,38157.1
4_82_2012-12-07,38544.8
4_82_2012-12-14,42714.9
4_82_2012-12-21,52614.9
4_82_2012-12-28,50157.6
4_82_2013-01-04,30944.9
4_82_2013-01-11,28377.0
4_82_2013-01-18,27382.3
4_82_2013-01-25,28496.2
4_82_2013-02-01,31646.4
4_82_2013-02-08,34285.4
4_82_2013-02-15,33616.9
4_82_2013-02-22,34041.6
4_82_2013-03-01,33040.1
4_82_2013-03-08,33228.4
4_82_2013-03-15,34828.3
4_82_2013-03-22,34105.9
4_82_2013-03-29,33404.4
4_82_2013-04-05,33572.5
4_82_2013-04-12,34305.5
4_82_2013-04-19,32321.0
4_82_2013-04-26,33022.6
4_82_2013-05-03,32310.7
4_82_2013-05-10,30800.5
4_82_2013-05-17,32810.3
4_82_2013-05-24,35994.1
4_82_2013-05-31,35867.2
4_82_2013-06-07,34638.3
4_82_2013-06-14,34654.9
4_82_2013-06-21,33875.5
4_82_2013-06-28,32867.5
4_82_2013-07-05,32567.4
4_82_2013-07-12,33238.1
4_82_2013-07-19,33854.4
4_82_2013-07-26,33720.7
4_83_2012-11-02,7454.35
4_83_2012-11-09,7317.45
4_83_2012-11-16,8133.93
4_83_2012-11-23,7727.09
4_83_2012-11-30,7208.56
4_83_2012-12-07,7474.52
4_83_2012-12-14,7570.06
4_83_2012-12-21,7429.65
4_83_2012-12-28,6989.36
4_83_2013-01-04,7387.94
4_83_2013-01-11,7988.42
4_83_2013-01-18,8637.62
4_83_2013-01-25,8559.69
4_83_2013-02-01,9443.94
4_83_2013-02-08,10954.8
4_83_2013-02-15,10133.9
4_83_2013-02-22,12518.6
4_83_2013-03-01,11168.5
4_83_2013-03-08,12610.4
4_83_2013-03-15,12028.9
4_83_2013-03-22,11152.1
4_83_2013-03-29,9776.38
4_83_2013-04-05,11641.2
4_83_2013-04-12,9834.34
4_83_2013-04-19,9365.37
4_83_2013-04-26,8793.44
4_83_2013-05-03,10468.6
4_83_2013-05-10,9281.92
4_83_2013-05-17,10465.0
4_83_2013-05-24,9276.5
4_83_2013-05-31,9670.16
4_83_2013-06-07,9353.02
4_83_2013-06-14,9560.23
4_83_2013-06-21,9526.77
4_83_2013-06-28,9352.19
4_83_2013-07-05,9375.89
4_83_2013-07-12,9248.93
4_83_2013-07-19,9694.57
4_83_2013-07-26,8975.9
4_85_2012-11-02,2374.12
4_85_2012-11-09,2497.06
4_85_2012-11-16,2602.62
4_85_2012-11-23,2807.89
4_85_2012-11-30,2720.04
4_85_2012-12-07,2833.58
4_85_2012-12-14,3754.1
4_85_2012-12-21,4476.34
4_85_2012-12-28,3769.55
4_85_2013-01-04,2757.87
4_85_2013-01-11,2503.34
4_85_2013-01-18,2799.94
4_85_2013-01-25,2409.99
4_85_2013-02-01,2154.61
4_85_2013-02-08,2129.03
4_85_2013-02-15,2599.06
4_85_2013-02-22,2671.41
4_85_2013-03-01,2596.08
4_85_2013-03-08,2567.56
4_85_2013-03-15,2532.93
4_85_2013-03-22,2642.65
4_85_2013-03-29,2498.32
4_85_2013-04-05,2497.88
4_85_2013-04-12,2711.12
4_85_2013-04-19,2519.01
4_85_2013-04-26,2765.07
4_85_2013-05-03,2845.92
4_85_2013-05-10,2866.32
4_85_2013-05-17,2975.93
4_85_2013-05-24,3033.9
4_85_2013-05-31,2976.17
4_85_2013-06-07,2694.18
4_85_2013-06-14,2614.63
4_85_2013-06-21,2867.6
4_85_2013-06-28,3081.6
4_85_2013-07-05,2913.72
4_85_2013-07-12,2584.22
4_85_2013-07-19,2844.37
4_85_2013-07-26,2774.73
4_87_2012-11-02,13808.9
4_87_2012-11-09,14207.6
4_87_2012-11-16,14381.5
4_87_2012-11-23,14496.6
4_87_2012-11-30,14667.5
4_87_2012-12-07,14007.5
4_87_2012-12-14,14444.7
4_87_2012-12-21,14261.0
4_87_2012-12-28,15866.0
4_87_2013-01-04,13878.3
4_87_2013-01-11,14173.9
4_87_2013-01-18,14451.2
4_87_2013-01-25,14461.1
4_87_2013-02-01,14173.6
4_87_2013-02-08,17600.4
4_87_2013-02-15,16244.8
4_87_2013-02-22,16868.5
4_87_2013-03-01,17004.3
4_87_2013-03-08,17573.8
4_87_2013-03-15,14813.2
4_87_2013-03-22,17072.2
4_87_2013-03-29,16842.6
4_87_2013-04-05,16983.7
4_87_2013-04-12,16615.6
4_87_2013-04-19,16493.0
4_87_2013-04-26,17146.7
4_87_2013-05-03,15857.7
4_87_2013-05-10,16203.8
4_87_2013-05-17,15643.4
4_87_2013-05-24,16877.0
4_87_2013-05-31,16354.9
4_87_2013-06-07,17365.0
4_87_2013-06-14,17119.4
4_87_2013-06-21,16769.2
4_87_2013-06-28,16532.8
4_87_2013-07-05,15793.7
4_87_2013-07-12,15711.9
4_87_2013-07-19,16160.1
4_87_2013-07-26,15705.4
4_90_2012-11-02,99844.5
4_90_2012-11-09,103252.0
4_90_2012-11-16,99121.0
4_90_2012-11-23,98712.1
4_90_2012-11-30,99292.8
4_90_2012-12-07,103788.0
4_90_2012-12-14,100223.0
4_90_2012-12-21,105894.0
4_90_2012-12-28,86633.2
4_90_2013-01-04,101613.0
4_90_2013-01-11,97734.3
4_90_2013-01-18,103549.0
4_90_2013-01-25,90778.8
4_90_2013-02-01,107034.0
4_90_2013-02-08,102569.0
4_90_2013-02-15,99530.5
4_90_2013-02-22,92907.5
4_90_2013-03-01,97241.0
4_90_2013-03-08,101679.0
4_90_2013-03-15,100171.0
4_90_2013-03-22,96243.6
4_90_2013-03-29,93588.4
4_90_2013-04-05,92494.3
4_90_2013-04-12,93775.9
4_90_2013-04-19,94472.2
4_90_2013-04-26,84485.9
4_90_2013-05-03,92644.1
4_90_2013-05-10,93079.9
4_90_2013-05-17,89054.9
4_90_2013-05-24,87150.7
4_90_2013-05-31,89928.1
4_90_2013-06-07,91938.9
4_90_2013-06-14,91180.0
4_90_2013-06-21,87017.4
4_90_2013-06-28,88661.9
4_90_2013-07-05,93932.7
4_90_2013-07-12,96050.5
4_90_2013-07-19,94743.1
4_90_2013-07-26,89048.1
4_91_2012-11-02,66422.6
4_91_2012-11-09,69744.7
4_91_2012-11-16,70018.9
4_91_2012-11-23,62959.8
4_91_2012-11-30,63933.0
4_91_2012-12-07,66517.3
4_91_2012-12-14,63758.8
4_91_2012-12-21,68582.7
4_91_2012-12-28,62393.4
4_91_2013-01-04,65350.9
4_91_2013-01-11,69254.5
4_91_2013-01-18,71115.9
4_91_2013-01-25,63232.1
4_91_2013-02-01,64164.4
4_91_2013-02-08,77334.2
4_91_2013-02-15,73579.4
4_91_2013-02-22,68821.7
4_91_2013-03-01,66856.5
4_91_2013-03-08,73779.4
4_91_2013-03-15,71134.9
4_91_2013-03-22,68470.0
4_91_2013-03-29,66418.5
4_91_2013-04-05,67825.5
4_91_2013-04-12,68207.2
4_91_2013-04-19,70229.5
4_91_2013-04-26,63511.7
4_91_2013-05-03,69954.6
4_91_2013-05-10,67587.2
4_91_2013-05-17,68761.8
4_91_2013-05-24,65647.0
4_91_2013-05-31,66900.4
4_91_2013-06-07,66742.6
4_91_2013-06-14,68950.0
4_91_2013-06-21,64967.3
4_91_2013-06-28,65572.9
4_91_2013-07-05,68428.8
4_91_2013-07-12,70610.0
4_91_2013-07-19,69925.0
4_91_2013-07-26,64065.0
4_92_2012-11-02,167675.0
4_92_2012-11-09,172255.0
4_92_2012-11-16,170443.0
4_92_2012-11-23,159980.0
4_92_2012-11-30,166469.0
4_92_2012-12-07,185833.0
4_92_2012-12-14,191007.0
4_92_2012-12-21,208699.0
4_92_2012-12-28,147737.0
4_92_2013-01-04,180179.0
4_92_2013-01-11,187185.0
4_92_2013-01-18,203723.0
4_92_2013-01-25,167613.0
4_92_2013-02-01,165456.0
4_92_2013-02-08,187127.0
4_92_2013-02-15,180273.0
4_92_2013-02-22,171593.0
4_92_2013-03-01,177260.0
4_92_2013-03-08,183418.0
4_92_2013-03-15,181904.0
4_92_2013-03-22,176546.0
4_92_2013-03-29,173508.0
